Request_ID,UserType,Institutions,RequestDate,ItemTypeRequested,NoOfItems,Year,Month,Semester,
459,Undergrad,UMBC,11/21/2014,iPad,1,2014,11,Fall,
460,Undergrad,UMCP,11/21/2014,iPad,1,2014,11,Fall,
461,Undergrad,UMBC,11/21/2014,iPad,1,2014,11,Fall,
462,Undergrad,UMCP,11/21/2014,Laptop,1,2014,11,Fall,
463,Undergrad,UMCP,11/21/2014,Laptop,1,2014,11,Fall,
464,Undergrad,UMCP,11/21/2014,Laptop,1,2014,11,Fall,
465,Undergrad,UMCP,11/21/2014,Laptop,1,2014,11,Fall,
433,Undergrad,UMUC,11/20/2014,iPad,1,2014,11,Fall,
434,Undergrad,UMCP,11/20/2014,iPad,1,2014,11,Fall,
435,Undergrad,UMCP,11/20/2014,Laptop,1,2014,11,Fall,
436,Undergrad,UMCP,11/20/2014,Laptop,1,2014,11,Fall,
437,Undergrad,UMB,11/20/2014,iPad,1,2014,11,Fall,
439,Undergrad,UMUC,11/20/2014,Laptop,1,2014,11,Fall,
440,Undergrad,UMCP,11/20/2014,Laptop,1,2014,11,Fall,
441,Undergrad,UMCP,11/20/2014,Laptop,1,2014,11,Fall,
442,Undergrad,UMUC,11/20/2014,Laptop,1,2014,11,Fall,
443,Undergrad,UMBC,11/20/2014,Laptop,1,2014,11,Fall,
444,Other,UMCP,11/20/2014,Laptop,1,2014,11,Fall,
445,Undergrad,UMCP,11/20/2014,Laptop,1,2014,11,Fall,
446,Undergrad,UMCP,11/20/2014,iPad,1,2014,11,Fall,
447,Undergrad,UMCP,11/20/2014,iPad,1,2014,11,Fall,
448,Undergrad,UMUC,11/20/2014,Laptop,1,2014,11,Fall,
449,Other,UMCP,11/20/2014,Laptop,1,2014,11,Fall,
450,Undergrad,UMBC,11/20/2014,Laptop,1,2014,11,Fall,
407,Grad,UMBC,11/19/2014,Laptop,1,2014,11,Fall,
408,Undergrad,UMCP,11/19/2014,iPad,1,2014,11,Fall,
409,Undergrad,SU,11/19/2014,Laptop,1,2014,11,Fall,
410,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
411,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
412,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
413,Undergrad,UMCP,11/19/2014,iPad,1,2014,11,Fall,
414,Undergrad,UMCP,11/19/2014,iPad,1,2014,11,Fall,
415,Undergrad,UMCP,11/19/2014,iPad,1,2014,11,Fall,
416,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
417,Grad,UMBC,11/19/2014,Laptop,1,2014,11,Fall,
418,Undergrad,UMUC,11/19/2014,Laptop,1,2014,11,Fall,
419,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
420,Undergrad,UMUC,11/19/2014,Laptop,1,2014,11,Fall,
421,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
422,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
423,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
424,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
425,Undergrad,UMCP,11/19/2014,iPad,1,2014,11,Fall,
426,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
428,Other,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
429,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
430,Undergrad,UMCP,11/19/2014,iPad,1,2014,11,Fall,
431,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
432,Undergrad,UMCP,11/19/2014,Laptop,1,2014,11,Fall,
391,Undergrad,SU,11/18/2014,iPad,1,2014,11,Fall,
393,Undergrad,UMCP,11/18/2014,Laptop,1,2014,11,Fall,
394,Undergrad,UMCP,11/18/2014,iPad,1,2014,11,Fall,
395,Undergrad,UMCP,11/18/2014,Laptop,1,2014,11,Fall,
396,Undergrad,UMCP,11/18/2014,Laptop,1,2014,11,Fall,
397,Undergrad,UMCP,11/18/2014,Laptop,1,2014,11,Fall,
399,Undergrad,UMCP,11/18/2014,Laptop,1,2014,11,Fall,
400,Undergrad,UMCP,11/18/2014,Laptop,1,2014,11,Fall,
401,Undergrad,UMBC,11/18/2014,Laptop,1,2014,11,Fall,
402,Other,UMCP,11/18/2014,Laptop,1,2014,11,Fall,
403,Other,UMCP,11/18/2014,Laptop,1,2014,11,Fall,
404,Grad,UMBC,11/18/2014,Laptop,1,2014,11,Fall,
405,Undergrad,UMES,11/18/2014,Laptop,1,2014,11,Fall,
406,Other,UMCP,11/18/2014,Laptop,1,2014,11,Fall,
370,Undergrad,UMBC,11/17/2014,iPad,1,2014,11,Fall,
371,Undergrad,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
372,Undergrad,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
373,Undergrad,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
374,Other,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
375,Other,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
376,Undergrad,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
377,Undergrad,UMCP,11/17/2014,iPad,1,2014,11,Fall,
378,Undergrad,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
379,Undergrad,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
380,Undergrad,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
381,Undergrad,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
382,Undergrad,UMCP,11/17/2014,iPad,1,2014,11,Fall,
383,Undergrad,UMCP,11/17/2014,iPad,1,2014,11,Fall,
384,Undergrad,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
385,Other,UMCP,11/17/2014,iPad,1,2014,11,Fall,
386,Other,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
387,Undergrad,UMCP,11/17/2014,Laptop,1,2014,11,Fall,
388,Undergrad,UMUC,11/17/2014,Laptop,1,2014,11,Fall,
389,Undergrad,UMBC,11/17/2014,iPad,1,2014,11,Fall,
390,Undergrad,UMUC,11/17/2014,iPad,1,2014,11,Fall,
365,Undergrad,UMCP,11/16/2014,Laptop,1,2014,11,Fall,
366,Undergrad,UMB,11/16/2014,Laptop,1,2014,11,Fall,
367,Undergrad,UMCP,11/16/2014,Laptop,1,2014,11,Fall,
368,Undergrad,UMCP,11/16/2014,Laptop,1,2014,11,Fall,
369,Undergrad,UMCP,11/16/2014,Laptop,1,2014,11,Fall,
362,Other,UMCP,11/15/2014,Laptop,1,2014,11,Fall,
363,Undergrad,UMB,11/15/2014,Laptop,1,2014,11,Fall,
364,Other,UMCP,11/15/2014,Laptop,1,2014,11,Fall,
353,Undergrad,UMCP,11/14/2014,Laptop,1,2014,11,Fall,
354,Undergrad,UMUC,11/14/2014,Laptop,1,2014,11,Fall,
355,Undergrad,UMCP,11/14/2014,Laptop,1,2014,11,Fall,
357,Undergrad,UMBC,11/14/2014,iPad,1,2014,11,Fall,
358,Other,UMCP,11/14/2014,Laptop,1,2014,11,Fall,
359,Undergrad,UMCP,11/14/2014,Laptop,1,2014,11,Fall,
360,Undergrad,UMBC,11/14/2014,iPad,1,2014,11,Fall,
361,Undergrad,UMCP,11/14/2014,Laptop,1,2014,11,Fall,
340,Undergrad,UMCP,11/13/2014,iPad,1,2014,11,Fall,
341,Undergrad,UMUC,11/13/2014,Laptop,1,2014,11,Fall,
342,Undergrad,UMCP,11/13/2014,Laptop,1,2014,11,Fall,
343,Undergrad,UMCP,11/13/2014,Laptop,1,2014,11,Fall,
344,Other,UMCP,11/13/2014,Laptop,1,2014,11,Fall,
345,Other,UMCP,11/13/2014,Laptop,1,2014,11,Fall,
346,Undergrad,UMCP,11/13/2014,Laptop,1,2014,11,Fall,
347,Undergrad,UMUC,11/13/2014,iPad,1,2014,11,Fall,
348,Undergrad,UMUC,11/13/2014,iPad,1,2014,11,Fall,
349,Undergrad,UMCP,11/13/2014,Laptop,1,2014,11,Fall,
350,Undergrad,UMCP,11/13/2014,Laptop,1,2014,11,Fall,
351,Other,UMCP,11/13/2014,Laptop,1,2014,11,Fall,
352,Undergrad,TU,11/13/2014,iPad,1,2014,11,Fall,
398,Undergrad,UMUC,11/13/2014,iPad,1,2014,11,Fall,
329,Undergrad,UMUC,11/12/2014,Laptop,1,2014,11,Fall,
330,Undergrad,UMCP,11/12/2014,Laptop,1,2014,11,Fall,
331,Undergrad,UMCP,11/12/2014,Laptop,1,2014,11,Fall,
332,Undergrad,UMCP,11/12/2014,Laptop,1,2014,11,Fall,
333,Undergrad,UMCP,11/12/2014,Laptop,1,2014,11,Fall,
334,Other,UMCP,11/12/2014,Laptop,1,2014,11,Fall,
335,Undergrad,UMUC,11/12/2014,Laptop,1,2014,11,Fall,
336,Undergrad,UMCP,11/12/2014,Laptop,1,2014,11,Fall,
337,Undergrad,UMCP,11/12/2014,Laptop,1,2014,11,Fall,
338,Other,UMCP,11/12/2014,Laptop,1,2014,11,Fall,
339,Undergrad,UMCP,11/12/2014,Laptop,1,2014,11,Fall,
134,Faculty,UMBC,11/11/2014,iPad,22,2014,11,Fall,
312,Undergrad,UMCP,11/11/2014,Laptop,1,2014,11,Fall,
313,Undergrad,UMCP,11/11/2014,iPad,1,2014,11,Fall,
314,Undergrad,UMCP,11/11/2014,iPad,1,2014,11,Fall,
315,Undergrad,UMCP,11/11/2014,iPad,1,2014,11,Fall,
316,Grad,UMBC,11/11/2014,Laptop,1,2014,11,Fall,
317,Undergrad,UMB,11/11/2014,iPad,1,2014,11,Fall,
318,Grad,UMBC,11/11/2014,Laptop,1,2014,11,Fall,
319,Undergrad,UMCP,11/11/2014,Laptop,1,2014,11,Fall,
320,Grad,UMCP,11/11/2014,Laptop,1,2014,11,Fall,
321,Undergrad,UMCP,11/11/2014,Laptop,1,2014,11,Fall,
322,Undergrad,UMB,11/11/2014,iPad,1,2014,11,Fall,
323,Staff,UMCP,11/11/2014,iPad,1,2014,11,Fall,
324,Undergrad,UMUC,11/11/2014,Laptop,1,2014,11,Fall,
325,Undergrad,UMB,11/11/2014,iPad,1,2014,11,Fall,
326,Undergrad,UMCP,11/11/2014,Laptop,1,2014,11,Fall,
327,Undergrad,UMCP,11/11/2014,Laptop,1,2014,11,Fall,
328,Undergrad,UMCP,11/11/2014,iPad,1,2014,11,Fall,
292,Undergrad,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
293,Undergrad,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
294,Undergrad,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
295,Undergrad,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
296,Undergrad,UMCP,11/10/2014,iPad,1,2014,11,Fall,
297,Undergrad,UMCP,11/10/2014,iPad,1,2014,11,Fall,
298,Undergrad,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
299,Undergrad,UMCP,11/10/2014,iPad,1,2014,11,Fall,
300,Undergrad,UMUC,11/10/2014,Laptop,1,2014,11,Fall,
301,Undergrad,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
302,Undergrad,UMCP,11/10/2014,iPad,1,2014,11,Fall,
303,Undergrad,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
304,Other,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
305,Undergrad,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
306,Undergrad,UMUC,11/10/2014,Laptop,1,2014,11,Fall,
307,Other,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
308,Undergrad,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
309,Undergrad,UMUC,11/10/2014,iPad,1,2014,11,Fall,
310,Undergrad,UMCP,11/10/2014,Laptop,1,2014,11,Fall,
311,Grad,UMBC,11/10/2014,iPad,1,2014,11,Fall,
284,Grad,TU,11/9/2014,Laptop,1,2014,11,Fall,
285,Other,UMCP,11/9/2014,Laptop,1,2014,11,Fall,
286,Undergrad,UMCP,11/9/2014,iPad,1,2014,11,Fall,
287,Undergrad,UMCP,11/9/2014,Laptop,1,2014,11,Fall,
288,Grad,TU,11/9/2014,Laptop,1,2014,11,Fall,
289,Undergrad,UMCP,11/9/2014,Laptop,1,2014,11,Fall,
290,Other,UMCP,11/9/2014,Laptop,1,2014,11,Fall,
291,Other,UMCP,11/9/2014,Laptop,1,2014,11,Fall,
279,Undergrad,UMCP,11/8/2014,Laptop,1,2014,11,Fall,
280,Other,UMCP,11/8/2014,Laptop,1,2014,11,Fall,
281,Undergrad,UMB,11/8/2014,Laptop,1,2014,11,Fall,
282,Undergrad,UMCP,11/8/2014,Laptop,1,2014,11,Fall,
283,Undergrad,UMCP,11/8/2014,iPad,1,2014,11,Fall,
267,Undergrad,UMCP,11/7/2014,Laptop,1,2014,11,Fall,
268,Undergrad,UMCP,11/7/2014,iPad,1,2014,11,Fall,
269,Undergrad,UMCP,11/7/2014,Laptop,1,2014,11,Fall,
270,Undergrad,UMCP,11/7/2014,iPad,1,2014,11,Fall,
271,Undergrad,UMCP,11/7/2014,Laptop,1,2014,11,Fall,
272,Undergrad,UMCP,11/7/2014,Laptop,1,2014,11,Fall,
273,Undergrad,UMCP,11/7/2014,Laptop,1,2014,11,Fall,
274,Other,UMCP,11/7/2014,Laptop,1,2014,11,Fall,
275,Undergrad,UMCP,11/7/2014,Laptop,1,2014,11,Fall,
276,Undergrad,UMUC,11/7/2014,Laptop,1,2014,11,Fall,
277,Undergrad,UMCP,11/7/2014,Laptop,1,2014,11,Fall,
278,Undergrad,UMUC,11/7/2014,Laptop,1,2014,11,Fall,
250,Undergrad,UMCP,11/6/2014,iPad,1,2014,11,Fall,
251,Undergrad,UMCP,11/6/2014,Laptop,1,2014,11,Fall,
252,Undergrad,UMCP,11/6/2014,Laptop,1,2014,11,Fall,
253,Undergrad,UMCP,11/6/2014,Laptop,1,2014,11,Fall,
254,Undergrad,UMCP,11/6/2014,iPad,1,2014,11,Fall,
255,Other,UMCP,11/6/2014,Laptop,1,2014,11,Fall,
256,Other,UMCP,11/6/2014,Laptop,1,2014,11,Fall,
257,Other,UMCP,11/6/2014,Laptop,1,2014,11,Fall,
258,Grad,UMCP,11/6/2014,Laptop,1,2014,11,Fall,
259,Undergrad,UMCP,11/6/2014,Laptop,1,2014,11,Fall,
260,Undergrad,UMUC,11/6/2014,Laptop,1,2014,11,Fall,
261,Undergrad,UMCP,11/6/2014,Laptop,1,2014,11,Fall,
262,Undergrad,UMUC,11/6/2014,Laptop,1,2014,11,Fall,
263,Undergrad,TU,11/6/2014,iPad,1,2014,11,Fall,
264,Undergrad,UMUC,11/6/2014,Laptop,1,2014,11,Fall,
265,Undergrad,UMCP,11/6/2014,Laptop,1,2014,11,Fall,
266,Other,UMBC,11/6/2014,Laptop,1,2014,11,Fall,
238,Undergrad,UMCP,11/5/2014,iPad,1,2014,11,Fall,
239,Undergrad,UMUC,11/5/2014,Laptop,1,2014,11,Fall,
240,Undergrad,UMCP,11/5/2014,Laptop,1,2014,11,Fall,
241,Undergrad,UMCP,11/5/2014,Laptop,1,2014,11,Fall,
242,Other,UMCP,11/5/2014,Laptop,1,2014,11,Fall,
243,Undergrad,UMCP,11/5/2014,Laptop,1,2014,11,Fall,
244,Undergrad,UMUC,11/5/2014,Laptop,1,2014,11,Fall,
245,Other,UMCP,11/5/2014,Laptop,1,2014,11,Fall,
246,Other,UMCP,11/5/2014,Laptop,1,2014,11,Fall,
247,Undergrad,UMCP,11/5/2014,Laptop,1,2014,11,Fall,
248,Other,UMCP,11/5/2014,Laptop,1,2014,11,Fall,
249,Undergrad,UMBC,11/5/2014,iPad,1,2014,11,Fall,
219,Undergrad,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
220,Undergrad,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
221,Undergrad,UMBC,11/4/2014,Laptop,1,2014,11,Fall,
222,Undergrad,UMCP,11/4/2014,iPad,1,2014,11,Fall,
223,Undergrad,UMUC,11/4/2014,Laptop,1,2014,11,Fall,
224,Undergrad,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
225,Undergrad,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
226,Undergrad,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
227,Undergrad,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
229,Other,UMCP,11/4/2014,iPad,1,2014,11,Fall,
230,Undergrad,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
231,Undergrad,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
232,Undergrad,UMUC,11/4/2014,Laptop,1,2014,11,Fall,
233,Undergrad,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
234,Undergrad,UMUC,11/4/2014,iPad,1,2014,11,Fall,
235,Undergrad,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
236,Other,UMCP,11/4/2014,Laptop,1,2014,11,Fall,
237,Undergrad,UMBC,11/4/2014,iPad,1,2014,11,Fall,
197,Undergrad,UMCP,11/3/2014,iPad,1,2014,11,Fall,
198,Undergrad,UMBC,11/3/2014,iPad,1,2014,11,Fall,
199,Undergrad,UMBC,11/3/2014,iPad,1,2014,11,Fall,
200,Undergrad,UMCP,11/3/2014,iPad,1,2014,11,Fall,
201,Undergrad,UMCP,11/3/2014,iPad,1,2014,11,Fall,
202,Undergrad,UMCP,11/3/2014,iPad,1,2014,11,Fall,
203,Undergrad,UMCP,11/3/2014,Laptop,1,2014,11,Fall,
204,Undergrad,UMUC,11/3/2014,Laptop,1,2014,11,Fall,
205,Undergrad,SU,11/3/2014,iPad,1,2014,11,Fall,
206,Undergrad,UMCP,11/3/2014,Laptop,1,2014,11,Fall,
207,Undergrad,UMCP,11/3/2014,Laptop,1,2014,11,Fall,
208,Grad,UMBC,11/3/2014,iPad,1,2014,11,Fall,
209,Grad,UMBC,11/3/2014,iPad,1,2014,11,Fall,
210,Undergrad,UMUC,11/3/2014,Laptop,1,2014,11,Fall,
211,Undergrad,UMCP,11/3/2014,Laptop,1,2014,11,Fall,
212,Undergrad,UMCP,11/3/2014,Laptop,1,2014,11,Fall,
213,Undergrad,UMB,11/3/2014,iPad,1,2014,11,Fall,
214,Undergrad,UMB,11/3/2014,iPad,1,2014,11,Fall,
215,Undergrad,UMCP,11/3/2014,Laptop,1,2014,11,Fall,
216,Undergrad,UMCP,11/3/2014,Laptop,1,2014,11,Fall,
217,Undergrad,UMCP,11/3/2014,iPad,1,2014,11,Fall,
218,Undergrad,UMUC,11/3/2014,iPad,1,2014,11,Fall,
194,Grad,TU,11/2/2014,Laptop,1,2014,11,Fall,
195,Undergrad,UMCP,11/2/2014,iPad,1,2014,11,Fall,
196,Other,UMUC,11/2/2014,Laptop,1,2014,11,Fall,
191,Undergrad,UMUC,11/1/2014,Laptop,1,2014,11,Fall,
193,Undergrad,UMCP,11/1/2014,iPad,1,2014,11,Fall,
182,Undergrad,UMCP,10/31/2014,iPad,1,2014,10,Fall,
183,Undergrad,UMCP,10/31/2014,Laptop,1,2014,10,Fall,
184,Undergrad,UMBC,10/31/2014,iPad,1,2014,10,Fall,
185,Other,UMCP,10/31/2014,Laptop,1,2014,10,Fall,
190,Undergrad,UMBC,10/31/2014,iPad,1,2014,10,Fall,
170,Undergrad,UMCP,10/30/2014,iPad,1,2014,10,Fall,
171,Undergrad,UMCP,10/30/2014,iPad,1,2014,10,Fall,
172,Undergrad,UMCP,10/30/2014,Laptop,1,2014,10,Fall,
174,Undergrad,UMCP,10/30/2014,Laptop,1,2014,10,Fall,
175,Other,UMCP,10/30/2014,Laptop,1,2014,10,Fall,
176,Undergrad,UMCP,10/30/2014,Laptop,1,2014,10,Fall,
178,Undergrad,UMCP,10/30/2014,iPad,1,2014,10,Fall,
179,Undergrad,TU,10/30/2014,iPad,1,2014,10,Fall,
180,Undergrad,UMBC,10/30/2014,Laptop,1,2014,10,Fall,
181,Undergrad,UMCP,10/30/2014,Laptop,1,2014,10,Fall,
146,Undergrad,UMUC,10/29/2014,iPad,1,2014,10,Fall,
148,Undergrad,UMCP,10/29/2014,iPad,1,2014,10,Fall,
149,Undergrad,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
150,Undergrad,UMCP,10/29/2014,iPad,1,2014,10,Fall,
151,Grad,UMCP,10/29/2014,iPad,1,2014,10,Fall,
152,Undergrad,SU,10/29/2014,iPad,1,2014,10,Fall,
153,Undergrad,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
154,Undergrad,UMCP,10/29/2014,iPad,1,2014,10,Fall,
155,Other,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
156,Undergrad,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
158,Other,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
159,Undergrad,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
160,Undergrad,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
161,Undergrad,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
162,Undergrad,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
164,Other,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
166,Grad,UMBC,10/29/2014,Laptop,1,2014,10,Fall,
167,Grad,UMBC,10/29/2014,Laptop,1,2014,10,Fall,
168,Other,UMCP,10/29/2014,Laptop,1,2014,10,Fall,
169,Grad,UMBC,10/29/2014,Laptop,1,2014,10,Fall,
125,Faculty,UMCP,10/28/2014,iPad,2,2014,10,Fall,
135,Other,UMCP,10/28/2014,Laptop,1,2014,10,Fall,
136,Undergrad,UMES,10/28/2014,iPad,1,2014,10,Fall,
137,Undergrad,UMCP,10/28/2014,iPad,1,2014,10,Fall,
138,Undergrad,UMCP,10/28/2014,Laptop,1,2014,10,Fall,
139,Undergrad,UMCP,10/28/2014,Laptop,1,2014,10,Fall,
140,Undergrad,UMCP,10/28/2014,Laptop,1,2014,10,Fall,
141,Undergrad,UMB,10/28/2014,Laptop,1,2014,10,Fall,
143,Undergrad,UMCP,10/28/2014,Laptop,1,2014,10,Fall,
144,Undergrad,UMCP,10/28/2014,Laptop,1,2014,10,Fall,
145,Undergrad,UMB,10/28/2014,iPad,1,2014,10,Fall,
113,Undergrad,UMCP,10/27/2014,iPad,1,2014,10,Fall,
114,Undergrad,UMBC,10/27/2014,Laptop,1,2014,10,Fall,
115,Undergrad,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
116,Undergrad,UMCP,10/27/2014,iPad,1,2014,10,Fall,
117,Undergrad,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
118,Undergrad,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
119,Undergrad,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
120,Undergrad,SU,10/27/2014,iPad,1,2014,10,Fall,
121,Undergrad,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
122,Undergrad,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
124,Undergrad,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
126,Undergrad,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
127,Undergrad,UMCP,10/27/2014,iPad,1,2014,10,Fall,
128,Undergrad,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
129,Other,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
130,Staff,UMCP,10/27/2014,iPad,1,2014,10,Fall,
131,Undergrad,UMUC,10/27/2014,iPad,1,2014,10,Fall,
132,Undergrad,UMUC,10/27/2014,iPad,1,2014,10,Fall,
133,Staff,UMCP,10/27/2014,Laptop,1,2014,10,Fall,
